parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
89648,LIPPIA ORIGANOIDES LEAF/FLOWER/STEM OIL,"ANTIMICROBIAL, ANTIOXIDANT, FLAVOURING, MASKING, PRESERVATIVE",Conservateur,,3,3,STEM OIL,Huile,Très courte (≤15),8,Conservateur
92909,MACADAMIA SEED OIL/HYDROGENATED MACADAMIA SEED OIL ESTERS,"SKIN PROTECTING, VISCOSITY CONTROLLING",Agent de viscosité,,1,2,MACADAMIA SEED OIL,Huile,Courte (16-25),18,Agent de viscosité
92909,MACADAMIA SEED OIL/HYDROGENATED MACADAMIA SEED OIL ESTERS,"SKIN PROTECTING, VISCOSITY CONTROLLING",Agent de viscosité,,2,2,HYDROGENATED MACADAMIA SEED OIL ESTERS,Huile,Moyenne (26-50),38,Agent de viscosité
86447,MACADEMIA SEED OIL/HYDROGENATED MACADAMIA SEED OIL ESTERS,"EMOLLIENT, SKIN PROTECTING, VISCOSITY CONTROLLING",Émollient / Conditioning,,1,2,MACADEMIA SEED OIL,Huile,Courte (16-25),18,Émollient
86447,MACADEMIA SEED OIL/HYDROGENATED MACADAMIA SEED OIL ESTERS,"EMOLLIENT, SKIN PROTECTING, VISCOSITY CONTROLLING",Émollient / Conditioning,,2,2,HYDROGENATED MACADAMIA SEED OIL ESTERS,Huile,Moyenne (26-50),38,Émollient
86541,MELALEUCA TERETIFOLIA BRANCH/LEAF OIL,"MASKING, PERFUMING",Fragrance / Parfum,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
88398,MENTHA AQUATICA FLOWER/LEAF/STEM OIL,"FLAVOURING, MASKING",Autre,90063-96-0,3,3,STEM OIL,Huile,Très courte (≤15),8,Autre
90733,MESUA FERRA BARK/LEAF OIL,HAIR CONDITIONING,Soin capillaire,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Soin capillaire
91291,MESUA FERREA BARK/LEAF OIL,HAIR CONDITIONING,Soin capillaire,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Soin capillaire
90884,MONASCUS/ARGANIA SPINOSA SEEDCAKE FERMENT OIL,"EMOLLIENT, HUMECTANT, SKIN CONDITIONING",Humectant,,2,2,ARGANIA SPINOSA SEEDCAKE FERMENT OIL,Huile,Moyenne (26-50),36,Humectant
90472,MONASCUS/BRASSICA NAPUS SEED OIL FERMENT,"EMOLLIENT, HUMECTANT, SKIN CONDITIONING",Humectant,,2,2,BRASSICA NAPUS SEED OIL FERMENT,Huile,Moyenne (26-50),31,Humectant
90473,MONASCUS/BRASSICA NAPUS SEED OIL FERMENT EXTRACT,"EMOLLIENT, HUMECTANT, SKIN CONDITIONING",Humectant,,2,2,BRASSICA NAPUS SEED OIL FERMENT EXTRACT,Huile,Moyenne (26-50),39,Humectant
56911,MORINGA OIL/HYDROGENATED MORINGA OIL ESTERS,SKIN CONDITIONING,Autre,,1,2,MORINGA OIL,Huile,Très courte (≤15),11,Autre
56911,MORINGA OIL/HYDROGENATED MORINGA OIL ESTERS,SKIN CONDITIONING,Autre,,2,2,HYDROGENATED MORINGA OIL ESTERS,Huile,Moyenne (26-50),31,Autre
83496,NUTMEG KERNEL OIL/FLOWER WAX GLYCERIDES,SKIN CONDITIONING,Autre,,1,2,NUTMEG KERNEL OIL,Huile,Courte (16-25),17,Autre
