ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
76958,LAURETH-5 CARBOXYLIC ACID,,,27306-90-7/220622-96-8,*608-079-9/*606-920-4,"Poly(oxy-1,2-ethanediyl),.alpha.-carboxymethyl-.omega.-dodecyloxy-, (4 mol EO average molar ratio); Poly(oxy-1,2-ethanediyl), alpha-(carboxymethyl)-omega-hydroxy-, C12-14-alkyl ethers",,"CLEANSING, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),25,3,1,Non
76960,LAURETH-6 CARBOXYLIC ACID,,,27306-90-7,,"Poly(oxy-1,2-ethanediyl),.alpha.-carboxymethyl-.omega.-dodecyloxy-, (5 mol EO average molar ratio)",,"CLEANSING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),25,2,1,Non
56878,LAURETH-8 CARBOXYLIC ACID,,,,,"Poly(oxy-1,2-ethanediyl),.alpha.-carboxymethyl-.omega.-dodecyloxy-, (8 mol EO average molar ratio)",,CLEANSING,15/10/2010,Tensioactif,Acide,Courte (16-25),25,1,1,Non
34931,LAURIC ACID,,,143-07-7,205-582-1,Dodecanoic acid,,"CLEANSING, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),11,3,1,Non
56951,LAURIMINODIPROPIONIC ACID,,,,,Dodecyliminodipropanoic acid,,"CLEANSING, HAIR CONDITIONING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),25,3,1,Non
34933,LAUROAMPHODIPROPIONIC ACID,,,64265-41-4,,"Dodecanamide, N-[2-(N-(2-carboxyethyl)-N-(2-(2-carboxyethoxy)ethyl)aminoethyl]-",,"CLEANSING, FOAM BOOSTING, HAIR CONDITIONING, HYDROTROPE, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),26,5,1,Non
77044,LAUROYL COLLAGEN AMINO ACIDS,,,68920-59-2,,"Amino acids, collagen, 1-oxododecyl derivatives",,"ANTISTATIC, CLEANSING, HAIR CONDITIONING",15/10/2010,Tensioactif,Acide,Moyenne (26-50),28,3,1,Non
56954,LAUROYL ETHYLENEDIAMINE TRIACETIC ACID,,,148124-42-9,,"Glycine, N-[2-[bis(carboxymethyl)amino]ethyl]-N-(1-oxododecyl)-",,"CHELATING, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),38,2,1,Non
34936,LAUROYL GLUTAMIC ACID,,,3397-65-7,222-261-1,N-(1-Oxododecyl)-L-glutamic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),21,1,1,Non
34939,LAUROYL LACTYLIC ACID,,,48075-52-1,,2-(1-Oxo-2-(1-oxododecyloxy)propyloxy)propanoic acid,,SURFACTANT,15/10/2010,Tensioactif,Acide,Courte (16-25),21,1,1,Non
56956,LAUROYL SILK AMINO ACIDS,,,,,Lauroyl Silk Amino Acids is the product obtained by the condensation of lauric acid chloride and silk amino acids,,"CLEANSING, HAIR CONDITIONING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),24,3,1,Non
93151,LAUROYLOXY ISOBUTYROYLOXY ISOHEXANOIC ACID,,,,,,,ANTISEBORRHOEIC,15/10/2015,Autre,Acide,Moyenne (26-50),42,1,1,Non
56962,LAURYL ALCOHOL DIPHOSPHONIC ACID,,,16610-63-2,425-230-2,"1-Hydroxydodecane-1,1-diphosphonic acid",,EMULSION STABILISING,15/10/2010,Émulsifiant,Acide,Moyenne (26-50),32,1,1,Non
35007,LEVULINIC ACID,,,123-76-2,204-649-2,4-Oxovaleric acid,,"PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Acide,Très courte (≤15),14,2,1,Non
83096,LIMONIA ACIDISSIMA BARK EXTRACT,,,,,"Limonia Acidissima Bark Extract is the extract of the bark obtained from the lemon tree, Limonia acidissima L., Rutaceae",,"SKIN PROTECTING, UV ABSORBER",15/10/2010,Filtre UV,Acide,Moyenne (26-50),31,2,1,Non
83095,LIMONIA ACIDISSIMA BARK POWDER,,,,,"Limonia Acidissima Bark Powder is the powder obtained from the dried, ground bark of the lemon tree, Limonia acidissima L., Rutaceae",,"SKIN CONDITIONING, SKIN PROTECTING, UV ABSORBER",15/10/2010,Filtre UV,Acide,Moyenne (26-50),30,3,1,Non
82425,LIMONIA ACIDISSIMA EXTRACT,,,,,"Limonia Acidissima Extract is the extract of the whole Lemon tree, Limonia acidissima L., Rutaceae",,"HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Moyenne (26-50),26,2,1,Non
89670,LIMONIA ACIDISSIMA SHELL POWDER,,,,,"Limonia Acidissima Shell Powder is the powder obtained from the dried, ground shells of Limonia acidissima.",,"ABRASIVE, SKIN CONDITIONING",24/01/2013,Autre,Acide,Moyenne (26-50),31,2,1,Non
83094,LIMONIA ACIDISSIMA WOOD POWDER,,,,,"Limonia Acidissima Wood Powder is the powder obtained from the dried, ground wood of the Lemon tree, Limonia acidissima L., Rutaceae",,ABSORBENT,15/10/2010,Autre,Acide,Moyenne (26-50),30,1,1,Non
40386,LINALOOL ACID ISOMERIZED,,,73018-51-6,277-225-8,"1,6-Octadien-3-ol, 3,7-dimethyl-, acid-isomerized. The complex combination of hydrocarbons obtained by the acid isomerization of linalool. It consists primarily of monoterpenes, terpene alcohols and oxygenated cyclic compounds",,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),24,1,1,Non
77323,LINOLEIC ACID,,,60-33-3(CIS),200-470-9(CIS),"9,12-Octadecadienoic acid (9Z, 12Z)-",,"ANTISTATIC, CLEANSING, EMOLLIENT, HAIR CONDITIONING, SKIN CONDITIONING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),13,6,1,Non
77324,LINOLENIC ACID,,,463-40-1(CIS),207-334-8(CIS),"9,12,15-Octadecatrienoic acid (9Z, 12Z, 15Z)",,"ANTISTATIC, CLEANSING, EMOLLIENT, HAIR CONDITIONING, PERFUMING, SKIN CONDITIONING, SURFACTANT",15/10/2010,Fragrance / Parfum,Acide,Très courte (≤15),14,7,1,Non
35032,LINSEED ACID,,,68424-45-3,270-304-8,"Fatty acids, linseed-oil",,"CLEANSING, EMOLLIENT, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),12,4,1,Non
88487,LOCKED NUCLEIC ACID-1,,,,,Locked Nucleic Acid-1 is a synthetic nucleotide modified with an extra bridge in the ribose moiety to lock the conformation,,SKIN CONDITIONING,21/05/2014,Autre,Acide,Courte (16-25),21,1,1,Non
57398,LUPINE AMINO ACIDS,,,,,Lupine Amino Acids is a mixture of amino acids derived from the complete hydrolysis of Lupine Protein,,"HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Courte (16-25),18,2,1,Non
88037,LYCIUM BARBARUM AMINO ACIDS,,,,,"Lycium Barbarum Amino Acids is a mixture of amino acids derived by the complete hydrolysis of the protein isolated from the whole plant, Lycium barbarum",,SKIN CONDITIONING,02/12/2011,Autre,Acide,Moyenne (26-50),27,1,1,Non
57473,LYSOPHOSPHATIDIC ACID,,,,,"Mono-2,3-dihydroxypropyl phosphate, esters with long-chain saturated and unsaturated fatty acids",,"HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Courte (16-25),21,2,1,Non
57486,MADECASSIC ACID,,,18449-41-7,,"Urs-12-en-28-oic acid, 2,3,6,23-tetrahydroxy-, (2alpha,3beta,4alpha,6beta)-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Très courte (≤15),15,1,1,Non
35135,MALEIC ACID,,acidum maleicum,110-16-7,203-742-5,2-Butenedioic acid (2Z)-,,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),11,1,1,Non
35136,MALIC ACID,,,97-67-6,202-601-5,"Butenedioic acid, hydroxy-, (2S)-",,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),10,1,1,Non
35137,MALONIC ACID,,,141-82-2,205-503-0,Propanedioic acid,,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),12,1,1,Non
83491,MALTOBIONIC ACID,,,534-42-9,,"D-Gluconic Acid, 4-O-α-D-Glucopyranosyl-",,BUFFERING,15/10/2010,Autre,Acide,Courte (16-25),16,1,1,Non
35152,MANDELIC ACID,mandelic acid,,90-64-2,202-007-6,"Benzeneacetic acid, .alpha.-hydroxy-",,ANTIMICROBIAL,15/10/2010,Conservateur,Acide,Très courte (≤15),13,1,1,Non
86706,MASLINIC ACID,,,4373-41-5,,"Olean-12-en-28-oic acid, 2,3-dihydroxy-,",,"ANTIOXIDANT, SKIN CONDITIONING",15/10/2010,Antioxydant,Acide,Très courte (≤15),13,2,1,Non
35213,MELLISIC ACID,,,506-50-3,208-042-3,Triacontanoic acid,,VISCOSITY CONTROLLING,15/10/2010,Agent de viscosité,Acide,Très courte (≤15),13,1,1,Non
35237,MERCAPTOPROPIONIC ACID,,,107-96-0,203-537-0,3-Mercaptopropionic acid,,"DEPILATORY, HAIR WAVING OR STRAIGHTENING, REDUCING",15/10/2010,Soin capillaire,Acide,Courte (16-25),22,3,1,Non
35254,METAPHOSPHORIC ACID,,,37267-86-0,253-433-4,Metaphosphoric acid,,"BUFFERING, CHELATING",15/10/2010,Autre,Acide,Courte (16-25),19,2,1,Non
57947,METHACRYLIC ACID,,,79-41-4,201-204-4,"2-Propenoic Acid, 2-Methyl-",,FILM FORMING,15/10/2010,Agent filmogène,Acide,Courte (16-25),16,1,1,Non
92307,METHOXY PEG-113 ASCORBIC ACID,,,,,,,"ANTIOXIDANT, HUMECTANT, SKIN CONDITIONING",27/10/2014,Humectant,Acide,Moyenne (26-50),29,3,1,Non
57958,METHOXY PEG-7 ASCORBIC ACID,,,,,Methylpoly(oxyethylene) ascorbyl ether,,ANTIOXIDANT,15/10/2010,Antioxydant,Acide,Moyenne (26-50),27,1,1,Non
93171,METHOXYCINNAMIC ACID,,,943-89-5,213-405-4,"2-Propenoic acid, 3-(4-methoxyphenyl)-, (2E)-",,"STABILISING, UV FILTER",20/10/2015,Filtre UV,Acide,Courte (16-25),20,2,1,Non
